BubbleName	BubbleType	UserType	Members	Admins	Invitees
Class 2017	resource	Name		Emory Bubble	
Class 2017	resource	NetID	JWHATL3		
Class 2017	resource	NetID	SBUDNYK		
Class 2017	resource	NetID	YZHOU95		
Class 2017	resource	NetID	UUANARU		
Class 2017	resource	NetID	EBRODY2		
Class 2017	resource	NetID	RPHAUSE		
Class 2017	resource	NetID	LPMARQU		
Class 2017	resource	NetID	YSUNG23		
Class 2017	resource	NetID	SKALANI		
Class 2017	resource	NetID	ZZENG9		
Class 2017	resource	NetID	NNARAN2		
Class 2017	resource	NetID	HJEDDI		
Class 2017	resource	NetID	BSHPORE		
Class 2017	resource	NetID	AYANG32		
Class 2017	resource	NetID	AGAO4		
Class 2017	resource	NetID	NCIESIN		
Class 2017	resource	NetID	ACCAPLA		
Class 2017	resource	NetID	JERUBI2		
Class 2017	resource	NetID	NBUSTRA		
Class 2017	resource	NetID	KBROEN		
Class 2017	resource	NetID	NKANTO3		
Class 2017	resource	NetID	DATAO		
Class 2017	resource	NetID	KREYNO8		
Class 2017	resource	NetID	SMOGEND		
Class 2017	resource	NetID	WYANG49		
Class 2017	resource	NetID	RUCKERT		
Class 2017	resource	NetID	HMFREED		
Class 2017	resource	NetID	MLEVY23		
Class 2017	resource	NetID	MGETZUG		
Class 2017	resource	NetID	PMALDAR		
Class 2017	resource	NetID	DECRAIG		
Class 2017	resource	NetID	JHARR42		
Class 2017	resource	NetID	KDCURRI		
Class 2017	resource	NetID	RNGUYE6		
Class 2017	resource	NetID	YCHUN45		
Class 2017	resource	NetID	ALYOUN5		
Class 2017	resource	NetID	CJONE53		
Class 2017	resource	NetID	AMFRIE4		
Class 2017	resource	NetID	BGOLAM		
Class 2017	resource	NetID	MMANG		
Class 2017	resource	NetID	JSIU4		
Class 2017	resource	NetID	AAGAR42		
Class 2017	resource	NetID	JELDER2		
Class 2017	resource	NetID	JRICHHE		
Class 2017	resource	NetID	LIMORAL		
Class 2017	resource	NetID	DMINTZP		
Class 2017	resource	NetID	CMYOUN3		
Class 2017	resource	NetID	ARAMIR9		
Class 2017	resource	NetID	MDALLAR		
Class 2017	resource	NetID	MMENDE3		
Class 2017	resource	NetID	EAARON2		
Class 2017	resource	NetID	TLI44		
Class 2017	resource	NetID	JBENEDE		
Class 2017	resource	NetID	ZERB		
Class 2017	resource	NetID	YJPARK5		
Class 2017	resource	NetID	SLFRANC		
Class 2017	resource	NetID	KDGOLDS		
Class 2017	resource	NetID	CAUGUS3		
Class 2017	resource	NetID	ESIEGE7		
Class 2017	resource	NetID	HGUNDER		
Class 2017	resource	NetID	BSTEIN4		
Class 2017	resource	NetID	ALCHEN3		
Class 2017	resource	NetID	IKORNMA		
Class 2017	resource	NetID	CBIGBY		
Class 2017	resource	NetID	RFSADIQ		
Class 2017	resource	NetID	JPTAUB		
Class 2017	resource	NetID	KPMACKI		
Class 2017	resource	NetID	SKUTHYA		
Class 2017	resource	NetID	KKALLE2		
Class 2017	resource	NetID	JLZHU		
Class 2017	resource	NetID	OANTAO		
Class 2017	resource	NetID	HLHANSE		
Class 2017	resource	NetID	THERREN		
Class 2017	resource	NetID	SBLUME4		
Class 2017	resource	NetID	DHLI		
Class 2017	resource	NetID	SSETH6		
Class 2017	resource	NetID	KATAYL6		
Class 2017	resource	NetID	ALEVEY2		
Class 2017	resource	NetID	GANDRLE		
Class 2017	resource	NetID	YSTESHO		
Class 2017	resource	NetID	JLEE855		
Class 2017	resource	NetID	CPEREDA		
Class 2017	resource	NetID	JYSEO2		
Class 2017	resource	NetID	CISDAHL		
Class 2017	resource	NetID	SMCOHE9		
Class 2017	resource	NetID	EKRAKOW		
Class 2017	resource	NetID	MSOLASZ		
Class 2017	resource	NetID	AMAHONY		
Class 2017	resource	NetID	RAHUJA4		
Class 2017	resource	NetID	EMPIEPE		
Class 2017	resource	NetID	ZCHENG6		
Class 2017	resource	NetID	YSPATEL		
Class 2017	resource	NetID	MBERCE		
Class 2017	resource	NetID	ZHUDAK		
Class 2017	resource	NetID	ITSESAR		
Class 2017	resource	NetID	GWMARTI		
Class 2017	resource	NetID	NWENZEL		
Class 2017	resource	NetID	SGUPT46		
Class 2017	resource	NetID	JYOON66		
Class 2017	resource	NetID	DBENSO3		
Class 2017	resource	NetID	RROHRA		
Class 2017	resource	NetID	KCKLINE		
Class 2017	resource	NetID	RMART28		
Class 2017	resource	NetID	EHANDA		
Class 2017	resource	NetID	RMCCALI		
Class 2017	resource	NetID	JEJARAM		
Class 2017	resource	NetID	KDHINES		
Class 2017	resource	NetID	CTBUNTI		
Class 2017	resource	NetID	VROSEN3		
Class 2017	resource	NetID	KOELKER		
Class 2017	resource	NetID	CCICCOD		
Class 2017	resource	NetID	PHSU5		
Class 2017	resource	NetID	SKANG69		
Class 2017	resource	NetID	NPARI22		
Class 2017	resource	NetID	BSABIN2		
Class 2017	resource	NetID	JRODMA2		
Class 2017	resource	NetID	EREILL4		
Class 2017	resource	NetID	MLENGEL		
Class 2017	resource	NetID	AZHOU9		
Class 2017	resource	NetID	GMEIER		
Class 2017	resource	NetID	PBEARDS		
Class 2017	resource	NetID	CLIM27		
Class 2017	resource	NetID	LOSHIN		
Class 2017	resource	NetID	CBAI7		
Class 2017	resource	NetID	CLPARSO		
Class 2017	resource	NetID	JLIU255		
Class 2017	resource	NetID	CHOLME8		
Class 2017	resource	NetID	NJANICK		
Class 2017	resource	NetID	BIAZIZI		
Class 2017	resource	NetID	HEHEWIT		
Class 2017	resource	NetID	JRUSHFO		
Class 2017	resource	NetID	APNGUY3		
Class 2017	resource	NetID	MRAMIR9		
Class 2017	resource	NetID	KPARK55		
Class 2017	resource	NetID	RARVAY		
Class 2017	resource	NetID	STANG35		
Class 2017	resource	NetID	RSCHLUS		
Class 2017	resource	NetID	HDUNNGR		
Class 2017	resource	NetID	DLROSE6		
Class 2017	resource	NetID	NMARCHI		
Class 2017	resource	NetID	NFHUSSA		
Class 2017	resource	NetID	YLIN87		
Class 2017	resource	NetID	LHARLAN		
Class 2017	resource	NetID	XWAN342		
Class 2017	resource	NetID	JSHIM27		
Class 2017	resource	NetID	TLZHANG		
Class 2017	resource	NetID	AFJOHN2		
Class 2017	resource	NetID	EHIBBLE		
Class 2017	resource	NetID	MJCRAYT		
Class 2017	resource	NetID	BBOLTE		
Class 2017	resource	NetID	JLYEO		
Class 2017	resource	NetID	MFCOSTL		
Class 2017	resource	NetID	EADDIEN		
Class 2017	resource	NetID	HMAZELL		
Class 2017	resource	NetID	WJRODRI		
Class 2017	resource	NetID	CERICH2		
Class 2017	resource	NetID	JWEYNAN		
Class 2017	resource	NetID	GVANKEV		
Class 2017	resource	NetID	SZIEGL4		
Class 2017	resource	NetID	ADOETSC		
Class 2017	resource	NetID	CDKROLL		
Class 2017	resource	NetID	HHA7		
Class 2017	resource	NetID	ERROSE4		
Class 2017	resource	NetID	TTROBE2		
Class 2017	resource	NetID	STIERNE		
Class 2017	resource	NetID	APOSKLE		
Class 2017	resource	NetID	NAWAD		
Class 2017	resource	NetID	CRHODE		
Class 2017	resource	NetID	SMCGEAC		
Class 2017	resource	NetID	YCHE449		
Class 2017	resource	NetID	JROBEN2		
Class 2017	resource	NetID	JFU33		
Class 2017	resource	NetID	MCMOHAM		
Class 2017	resource	NetID	BTARAMA		
Class 2017	resource	NetID	HDUAN4		
Class 2017	resource	NetID	WHARMON		
Class 2017	resource	NetID	HSCHANB		
Class 2017	resource	NetID	CSMCDOW		
Class 2017	resource	NetID	JLAKHAN		
Class 2017	resource	NetID	HHOJEIJ		
Class 2017	resource	NetID	CLAM23		
Class 2017	resource	NetID	DKIM457		
Class 2017	resource	NetID	EBALOGU		
Class 2017	resource	NetID	JBASSEL		
Class 2017	resource	NetID	MSRIFKI		
Class 2017	resource	NetID	AAMRAN		
Class 2017	resource	NetID	TPWHITE		
